"ticker","quarter_ended","total_income","net_profit_loss","earnings_per_share"
"SUNDARAM","31-Dec-2024","2,135.89","-268.53","-0.06"
"DTL","31-MAR-2025","3,505.88","-78.11","-0.69"
"SOMATEX","31-Dec-2024","118.00","-34.00","-0.10"
"AHLADA","31-Dec-2024","2,612.12","35.38","0.27"
"HOLMARC","30-SEP-2024","-","123.77","-"
"TRANSTEEL","30-SEP-2024","-","463.65","-"
"TERASOFT","31-Mar-2025","3,459.22","295.26","2.36"
"EXCEL","31-Mar-2025","525.05","-191.29","0.01"
"SAMPANN","31-Mar-2025","3,255.15","545.69","1.34"
"SEL","30-SEP-2024","-","82.05","-"
"LASA","31-Dec-2024","3,322.20","549.39","1.10"
"AJOONI","31-Dec-2024","3,442.09","73.02","0.04"
"SCML","30-SEP-2024","-","455.12","-"
"PARTYCRUS","30-SEP-2024","-","354.24","-"
"AUSL","30-SEP-2024","-","519.95","-"
"AMDIND","31-Dec-2024","4,513.58","-169.15","-0.88"
"BRACEPORT","30-SEP-2024","-","360.20","-"
"BVCL","31-Dec-2024","5,477.31","138.51","0.63"
"IDENTICAL","No Records",,,
"FCONSUMER","31-Dec-2024","625.73","-982.92","-0.05"
"AARVEEDEN","31-Dec-2024","2,856.51","-694.30","-2.96"
"BANKA","31-Dec-2024","1,430.18","-146.45","-1.35"
"WOMANCART","31-MAR-2025","3,816.63","452.83","17.01"
"MASTER","31-MAR-2025","2,472.22","481.90","12.05"
"DHARIWAL","30-SEP-2024","-","268.04","-"
"INDSWFTLTD","31-Dec-2024","12,278.25","-549.84","-1.02"
"SKIL","30-Jun-2024","-","-31.87","-0.01"
"GROBTEA","31-Dec-2024","2,799.48","65.09","5.60"
"AGRITECH","31-Mar-2025","5.88","-25.89","-0.41"
"TIMESGTY","31-Dec-2024","85.07","57.60","0.64"
"ENERGYDEV","31-Dec-2024","370.32","-5,697.98","-12.00"
"ALKALI","31-Mar-2025","2,510.44","435.47","4.28"
"YAARI","31-Mar-2025","1.00","-5,178.00","-5.16"
"VINNY","31-Dec-2024","3,265.10","359.06","0.11"
"AAKASH","31-Mar-2025","2,614.91","27.50","0.03"
"PALREDTEC","31-Dec-2024","136.81","65.69","0.53"
"BLUEPEBBLE","31-MAR-2025","2,268.00","129.45","3.17"
"NAGREEKEXP","31-Dec-2024","10,494.80","86.50","0.28"
"OBCL","31-Dec-2024","7,679.18","7.02","0.03"
"LAMOSAIC","No Records",,,
"AVIANSH","30-SEP-2024","-","100.56","-"
"MARCO","31-MAR-2025","6,277.64","246.73","1.32"
"SECURKLOUD","31-Dec-2024","1,248.84","153.99","0.46"
"PARAMATRIX","30-SEP-2024","-","155.90","-"
"CEREBRAINT","31-Dec-2024","1,074.83","-829.06","-0.74"
"HECPROJECT","31-Dec-2024","2,779.34","143.14","1.41"
"ASPIRE","30-SEP-2024","-","216.03","-"
"TOKYOPLAST","31-Mar-2025","1,731.98","47.50","0.50"
"SUVIDHAA","31-Dec-2024","84.39","-235.53","-0.11"
"VLINFRA","30-SEP-2024","-","354.97","-"
"GRAPHISAD","30-SEP-2024","-","365.77","-"
"MCL","31-Dec-2024","3,300.12","90.54","0.33"
"SAIFL","No Records",,,
"DIVYADHAN","30-SEP-2024","-","141.82","-"
"DANGEE","31-Dec-2024","770.85","15.09","0.01"
"MCON","30-SEP-2024","-","125.57","-"
"ARIHANTACA","30-SEP-2024","-","231.94","-"
"CADSYS","30-SEP-2024","-","23.70","-"
"SAMBHAAV","31-Mar-2025","1,012.35","8.35","0.01"
"DURLAX","31-MAR-2025","6,535.59","409.83","2.46"
"CINEVISTA","31-Dec-2024","4.03","-224.49","-"
"GLOBALPET","30-SEP-2024","-","52.11","-"
"BIOFILCHEM","31-Dec-2024","1,421.82","16.45","0.10"
"ARSHIYA","31-Mar-2024","449.89","-1,03,373.17","-39.23"
"MIEL","30-SEP-2024","-","302.90","-"
"NEELAM","30-SEP-2024","-","91.70","-"
"ORIENTLTD","31-Dec-2024","3,494.55","-75.47","-0.75"
"DAMODARIND","31-Dec-2024","12,333.88","160.54","0.14"
"SECMARK","31-Mar-2025","1,271.04","393.46","3.78"
"ARVINDPORT","30-SEP-2024","-","309.18","-"
"ABHAPOWER","No Records",,,
"MYMUDRA","30-SEP-2024","-","286.81","-"
"21STCENMGM","31-Dec-2024","-215.95","-369.57","-3.52"
"MOKSH","31-Mar-2025","16,953.75","129.78","0.15"
"ONYX","30-SEP-2024","3,113.67","298.56","-"
"LCCINFOTEC","31-Dec-2024","3.80","-42.92","-0.03"
"RILINFRA","30-SEP-2024","-","29.97","-"
"DELTAMAGNT","31-Dec-2024","1,523.42","-581.74","-0.84"
"SATIPOLY","No Records",,,
"SLONE","30-SEP-2024","-","472.12","-"
"ASTRON","31-Dec-2024","136.26","-2,618.71","-5.63"
"DIGJAMLMTD","31-Dec-2024","617.45","152.16","0.76"
"UNILEX","30-SEP-2024","-","419.20","-"
"BLBLIMITED","31-Dec-2024","7,337.00","-490.00","-0.93"
"HISARMETAL","31-Dec-2024","5,707.00","82.00","1.52"
"MHHL","30-SEP-2024","-","482.26","-"
"SIMBHALS","31-Dec-2024","26,832.27","-265.90","-0.64"
"GANGAFORGE","31-Dec-2024","1,197.56","26.91","0.02"
"MEP","31-Mar-2024","2,603.87","-60,489.84","-32.49"
"PRECISION","30-SEP-2024","-","115.91","-"
"PROLIFE","30-SEP-2024","-","375.45","-"
"MAL","30-SEP-2024","-","94.15","-"
"GSMFOILS","31-MAR-2025","4,562.60","341.95","2.67"
"DOLLEX","30-SEP-2024","-","434.77","-"
"FORGEAUTO","30-SEP-2024","-","402.58","-"
"AUROIMPEX","30-SEP-2024","-","232.37","-"
"ATALREAL","31-Mar-2025","4,351.95","49.33","0.09"
"SYNOPTICS","30-SEP-2024","-","345.92","-"
"PPSL","30-SEP-2024","-","244.28","-"
"WOL3D","30-SEP-2024","-","292.70","-"
"PRANIK","30-SEP-2024","-","283.42","-"
"CLOUD","No Records",,,
"SILKFLEX","31-MAR-2025","4,508.39","380.85","3.40"
"AVSL","30-SEP-2024","-","110.59","-"
"DIL","31-Dec-2024","73.97","-20.49","-0.01"
"ARABIAN","30-SEP-2024","-","463.51","-"
"MADHUCON","31-Dec-2024","12,533.26","-295.61","-0.40"
"HBSL","31-Mar-2025","29.25","-712.93","-9.99"
"PNC","31-Dec-2024","326.36","-36.52","-0.25"
"HOVS","31-Dec-2024","671.36","132.60","1.05"
"CELEBRITY","31-Dec-2024","3,823.00","-337.00","-0.60"
"ARCHIES","31-Dec-2024","2,079.62","2.83","0.10"
"SIDDHIKA","31-MAR-2025","2,608.79","403.33","6.53"
"KONTOR","31-MAR-2025","1,187.13","268.71","4.35"
"AGROPHOS","31-Dec-2024","2,283.89","249.42","1.23"
"PATTECH","30-SEP-2024","-","96.37","-"
"BABAFP","30-SEP-2024","-","239.85","-"
"KARMAENG","31-Dec-2024","122.10","-140.05","-1.21"
"LEXUS","31-Dec-2024","1,921.91","7.89","0.04"
"MAHICKRA","30-SEP-2024","-","134.64","-"
"SERVICE","30-SEP-2024","-","233.02","2.03"
"PRESSTONIC","31-MAR-2025","1,807.94","529.07","6.86"
"AGNI","30-SEP-2024","-","15.40","-"
"CLSL","No Records",,,
"TREEHOUSE","31-Mar-2025","182.00","-1,547.00","-3.70"
"PREMIUM","30-SEP-2024","2,327.27","260.60","-"
"AKSHAR","31-Mar-2025","3,143.51","-114.25","-0.01"
"SAJHOTELS","No Records",,,
"OMFURN","30-SEP-2024","-","339.58","-"
"RADIOWALLA","No Records",,,
"AROGRANITE","31-Mar-2025","3,195.08","2.25","0.03"
"SVPGLOB","31-Dec-2024","-","-197.97","-0.16"
"DEEM","30-SEP-2024","-","188.40","-"
"BULKCORP","30-SEP-2024","-","139.16","-"
"KAVVERITEL","31-Dec-2024","677.25","212.22","1.05"
"RELIABLE","31-Dec-2024","2,136.26","237.22","2.30"
"AMEYA","31-MAR-2025","1,995.08","242.38","3.23"
"AKIKO","30-SEP-2024","-","222.70","-"
"MEDIORG","30-SEP-2024","-","151.07","-"
"TRIDHYA","30-SEP-2024","-","68.75","-"
"NIBL","31-Dec-2024","1,740.34","-564.87","-2.33"
"ARISTO","30-SEP-2024","-","455.34","-"
"3PLAND","31-Mar-2025","92.60","37.34","0.21"
"PENTAGON","31-MAR-2025","2,544.21","175.91","2.28"
"BMETRICS","30-SEP-2024","-","149.85","-"
"QUICKTOUCH","30-SEP-2024","-","360.19","-"
"SHIVAMILLS","31-Dec-2024","3,629.82","-146.97","-1.70"
"CPS","30-SEP-2024","-","-47.95","-"
"BALKRISHNA","31-Dec-2024","67.03","-180.68","-0.44"
"ROML","31-Mar-2025","3,224.08","131.24","0.88"
"JFLLIFE","30-SEP-2024","-","333.32","-"
"MBECL","31-Dec-2024","2,867.19","-27,654.22","-13.07"
"BANG","31-Dec-2024","5,146.78","32.37","0.24"
"MALUPAPER","31-Dec-2024","6,275.59","-367.34","-2.15"
"SITINET","31-Dec-2024","8,289.80","-5,297.50","-0.61"
"BANARBEADS","31-Dec-2024","620.39","49.97","0.75"
"WEWIN","31-Mar-2025","2,081.01","109.41","1.09"
"HRHNEXT","31-MAR-2025","2,949.95","109.74","0.83"
"SANGANI","30-SEP-2024","-","170.79","-"
"VISHWAS","30-SEP-2024","-","290.39","-"
"MARSHALL","30-Jun-2024","917.65","-146.23","-0.61"
"RCDL","No Records",,,
"MAGSON","30-SEP-2024","-","25.77","-"
"KEEPLEARN","31-Dec-2024","222.08","13.44","0.01"
"REXPIPES","31-MAR-2025","6,018.81","351.46","3.72"
"VIAZ","30-SEP-2024","-","130.07","-"
"MVKAGRO","30-SEP-2024","-","299.59","-"
"VDEAL","30-SEP-2024","-","124.82","-"
"JETFREIGHT","31-Dec-2024","9,462.57","156.15","0.34"
"SEYAIND","31-Dec-2024","338.59","-147.06","-0.55"
"FMNL","31-Dec-2024","2,571.64","628.44","1.05"
"SHEETAL","30-SEP-2024","-","132.62","-"
"SILGO","31-Dec-2024","1,015.34","100.71","0.54"
"GOLDENTOBC","31-Dec-2021","382.53","-154.96","-0.88"
"LFIC","31-Dec-2024","202.34","-201.84","-6.73"
"AMBANIORGO","30-SEP-2024","-","-180.83","-"
"VERTEXPLUS","30-SEP-2024","-","-172.94","-"
"MILTON","31-MAR-2022","-","173.87","-"
"MANUGRAPH","31-Dec-2024","670.60","-455.35","-1.47"
"ORIENTALTL","31-Dec-2024","236.44","426.18","0.71"
"RKDL","31-Dec-2024","2,000.20","2.49","0.01"
"UMA","No Records",,,
"VSCL","30-SEP-2024","-","-330.44","-"
"SUPREMEENG","31-Dec-2024","491.96","-59.22","-0.24"
"DNAMEDIA","31-Dec-2024","677.88","254.24","0.22"
"ROLLT","31-Dec-2024","0.32","-6.53","-"
"YUDIZ","No Records",,,
"GSTL","30-SEP-2024","-","23.58","-"
"UCL","30-SEP-2024","-","88.21","-"
"SIGNORIA","31-MAR-2025","1,718.70","173.09","3.64"
"ITALIANE","30-SEP-2024","-","197.85","-"
"COMMITTED","30-SEP-2024","-","305.21","-"
"AKG","31-Mar-2025","2,962.70","27.43","0.09"
"JAIPURKURT","31-Dec-2024","1,346.15","40.72","0.24"
"MONOPHARMA","30-SEP-2024","-","229.30","-"
"PHOGLOBAL","31-MAR-2025","28,885.12","426.66","6.56"
"BURNPUR","31-Dec-2024","-","-1,738.68","10.09"
"GODHA","31-Dec-2024","1,375.00","278.84","0.41"
"ROLTA","31-Mar-2024","898.00","-99,590.00","-60.03"
"VELS","31-MAR-2025","4,397.85","2,278.00","17.65"
"QVCEL","30-SEP-2024","-","189.47","-"
"MFML","31-Dec-2024","1,634.02","-206.09","-1.94"
"AGARWALFT","30-SEP-2024","-","203.12","-"
"ABMINTLLTD","31-Mar-2025","1,785.07","-174.32","-1.81"
"TVVISION","31-Dec-2024","1,101.96","-659.55","-1.70"
"AKASH","31-Dec-2024","614.08","12.21","0.07"
"SPPPOLY","30-SEP-2024","-","116.46","-"
"KTL","30-SEP-2024","8,903.87","97.64","-"
"PEARLPOLY","31-Dec-2024","521.38","-221.69","-1.32"
"UWCSL","30-SEP-2024","-","366.60","-"
"AATMAJ","30-SEP-2024","-","2.17","-"
"CELLPOINT","30-SEP-2024","-","22.42","-"
"PARAMOUNT","No Records",,,
"DKEGL","30-SEP-2024","-","273.31","-"
"WINNY","30-SEP-2024","-","-199.46","-"
"LRRPL","30-SEP-2024","-","49.00","-"
"SUPERSPIN","31-Dec-2024","158.55","10.76","0.07"
"ICDSLTD","31-Dec-2024","67.73","-92.37","-0.71"
"LAXMICOT","31-Dec-2024","4,224.56","27.20","0.16"
"VISAMAN","30-SEP-2024","-","131.45","-"
"MICROPRO","30-SEP-2024","-","-125.20","-"
"KANANIIND","31-Dec-2024","32.64","17.57","0.01"
"GTECJAINX","31-Mar-2025","464.93","18.46","0.18"
"THESL","30-SEP-2024","-","110.39","-"
"ASHOKAMET","31-Dec-2024","103.24","40.21","0.16"
"ADL","31-Dec-2024","1,230.03","1.38","0.02"
"KSHITIJPOL","31-Dec-2024","888.84","-100.67","-0.11"
"ANKITMETAL","31-Dec-2023","14,686.99","-7,606.02","-5.39"
"ISHAN","No Records",,,
"HOACFOODS","31-MAR-2024","-","53.78","-"
"VINEETLAB","31-Mar-2025","1,545.79","-1,052.51","-11.42"
"IDEALTECHO","30-SEP-2024","-","105.93","-"
"KALANA","30-SEP-2024","-","70.71","-"
"COUNCODOS","31-Dec-2024","493.47","15.34","0.03"
"SRPL","31-Dec-2024","2.53","-465.62","-0.22"
"TECHIN","31-Dec-2024","-","-5.97","-0.04"
"NEXTMEDIA","31-Mar-2025","319.00","7,528.00","11.42"
"AILIMITED","31-MAR-2025","1,503.02","74.21","2.46"
"MEGAFLEX","30-SEP-2024","-","21.00","-"
"SHRENIK","31-Mar-2025","487.48","7.76","-"
"SONUINFRA","30-SEP-2024","-","324.87","-"
"NARMADA","31-Dec-2024","1,415.87","100.00","0.38"
"NGIL","31-Dec-2024","1,423.15","0.03","0.11"
"BINANIIND","31-Mar-2025","2.48","-40.46","0.13"
"TAPIFRUIT","31-MAR-2025","1,044.94","-66.89","-1.92"
"WALPAR","31-MAR-2025","3,919.35","185.28","1.10"
"PODDARHOUS","31-Mar-2024","5,793.59","-28.25","-0.39"
"AMBICAAGAR","31-Dec-2024","3,755.62","37.70","0.22"
"SGL","31-Dec-2024","3,507.15","11.54","0.04"
"TNTELE","31-Dec-2024","1,026.00","-3,42,541.00","-0.75"
"PERFECT","31-MAR-2024","-","71.18","-"
"MANDEEP","No Records",,,
"TIMESCAN","30-SEP-2024","-","178.67","-"
"CONTI","31-MAR-2022","-","117.98","0.19"
"SAGARDEEP","31-Dec-2024","2,333.67","25.50","0.15"
"ADROITINFO","31-Dec-2024","252.15","77.53","0.26"
"MADHAV","31-Dec-2024","720.89","60.41","0.68"
"TARAPUR","31-Dec-2024","9.95","241.39","1.24"
"JETKNIT","30-SEP-2024","-","-36.65","-"
"FLFL","30-Sep-2022","31,741.50","-1,397.70","-0.68"
"KKVAPOW","30-SEP-2024","-","87.07","-"
"LIBAS","31-Dec-2024","1,248.75","-280.97","-1.07"
"ASLIND","30-SEP-2024","-","11.13","-"
"KHANDSE","31-Mar-2025","155.12","-205.32","-1.35"
"TGBHOTELS","31-Dec-2024","1,034.25","68.39","0.23"
"MASKINVEST","31-Dec-2024","4.21","1.28","0.04"
"TECILCHEM","31-Dec-2024","0.01","-6.14","-0.03"
"ATLASCYCLE","31-Dec-2024","420.24","26.82","0.41"
"GATECH","31-Dec-2024","346.14","145.63","0.03"
"NIDAN","30-SEP-2024","-","110.13","-"
"BIRDYS","30-SEP-2024","-","-144.63","-"
"ARSSINFRA","31-Dec-2024","2,066.93","-31.72","-0.14"
"KRIDHANINF","31-Dec-2024","-5.73","-13.97","-0.01"
"KHAITANLTD","31-Dec-2024","1,800.12","76.69","1.61"
"YCCL","30-SEP-2023","-","219.27","-"
"GAJANAND","30-SEP-2024","-","113.05","-"
"VERA","30-SEP-2024","-","125.90","-"
"INSPIRE","30-SEP-2024","-","-375.97","-"
"CYBERMEDIA","31-Dec-2024","290.48","-976.67","-6.23"
"MOHITIND","31-Dec-2024","3,049.54","-57.16","-0.40"
"SANGINITA","31-Mar-2025","4,986.07","-5.37","-0.02"
"BIKEWO","30-SEP-2024","-","65.06","0.70"
"VIJIFIN","31-Mar-2025","103.60","67.98","0.05"
"MORARJEE","31-Mar-2024","1,355.00","-10,559.00","-29.06"
"SUMEETINDS","31-Mar-2025","24,375.77","4,842.76","4.54"
"WILLAMAGOR","31-Dec-2024","49.61","574.53","5.23"
"UNIINFO","31-Dec-2024","798.09","-20.20","-0.19"
"VERITAAS","30-SEP-2024","-","82.43","-"
"MITTAL","31-Mar-2025","2,115.15","53.74","0.01"
"JIWANRAM","30-SEP-2024","-","90.60","-"
"GLOBALE","31-Dec-2024","1,213.16","-51.03","-0.48"
"HYBRIDFIN","31-Dec-2024","61.53","5.26","0.02"
"MOXSH","30-SEP-2024","-","12.36","-"
"HAVISHA","31-Dec-2024","429.93","-76.52","-0.03"
"TIJARIA","31-Mar-2025","6.12","-314.44","-1.10"
"NAGREEKCAP","31-Dec-2024","433.02","262.03","2.08"
"SHANTHALA","30-SEP-2024","-","42.02","-"
"BLUECHIP","31-Dec-2024","-","-2.61","-"
"KANDARP","30-SEP-2024","-","27.53","-"
"MAKS","30-SEP-2024","-","13.04","-"
"SPRL","31-MAR-2025","1,585.39","111.88","6.25"
"CMRSL","No Records",,,
"FEL","31-Mar-2022","32,453.00","-1,51,011.00","-30.55"
"SANWARIA","31-Dec-2024","26.47","-93.16","-"
"INFOMEDIA","31-Mar-2025","-","-90.85","-0.14"
"POLYSIL","30-SEP-2024","-","138.94","-"
"ACEINTEG","31-Dec-2024","149.00","-21.00","-0.21"
"NKIND","31-Dec-2024","71.17","-14.56","-0.24"
"DHTL","30-SEP-2024","-","-51.66","-"
"SUULD","30-Jun-2024","1,582.00","-36,164.00","-57.62"
"KAUSHALYA","31-Dec-2024","5.28","-41.30","-11.93"
"OLIL","30-SEP-2024","-","114.63","-"
"GAYAHWS","31-Dec-2024","514.87","-393.22","-0.16"
"AGUL","30-SEP-2024","-","85.24","-"
"MARINETRAN","No Records",,,
"CBAZAAR","30-SEP-2024","-","-147.33","-"
"VIVIDHA","31-Dec-2024","-","-32.05","0.01"
"EXCELLENT","30-SEP-2024","-","36.71","-"
"SABAR","30-SEP-2024","-","85.71","-"
"MINDPOOL","30-SEP-2024","-","5.77","-"
"CALSOFT","31-Dec-2024","131.09","20.41","0.13"
"IMPEXFERRO","31-Mar-2024","3,581.68","-2,045.54","-2.33"
"QFIL","31-MAR-2025","7,417.35","60.10","2.11"
"FALCONTECH","30-SEP-2024","-","81.52","-"
"RETAIL","31-Mar-2025","561.05","31.06","0.47"
"HEADSUP","31-Mar-2025","144.30","110.09","0.50"
"QUADPRO","31-MAR-2022","-","69.42","0.27"
"EDUCOMP","31-Dec-2024","99.20","-2,218.98","-1.18"
"GUJRAFFIA","31-Dec-2024","610.27","7.63","0.14"
"VILINBIO","31-MAR-2025","1,056.90","9.91","0.07"
"WINSOME","31-Dec-2024","147.00","-390.00","-0.55"
"COMPINFO","31-Dec-2022","1,16,761.56","849.45","0.99"
"ANTGRAPHIC","30-Sep-2024","39.75","-20.26","0.01"
"SHUBHLAXMI","30-SEP-2024","-","92.91","-"
"BOSS","30-SEP-2024","-","61.15","-"
"GFSTEELS","31-Dec-2024","-","-15.05","-0.05"
"BALCO","No Records",,,
"SUNREST","30-SEP-2024","-","58.16","-"
"PLADAINFO","30-SEP-2024","-","100.41","-"
"MTEDUCARE","31-Dec-2024","571.38","-335.08","-0.46"
"SECURCRED","31-MAR-2022","-","111.85","-"
"ONELIFECAP","31-Dec-2024","3.00","-43.96","-0.33"
"INDIFRA","30-SEP-2024","-","26.84","-"
"SILLYMONKS","31-Mar-2025","138.97","2.25","0.02"
"SAHAJ","31-MAR-2024","-","43.85","-"
"AHIMSA","30-SEP-2024","-","-91.87","-"
"LYPSAGEMS","31-Dec-2024","593.32","1.47","-"
"BOHRAIND","31-Dec-2024","-","-43.45","-0.30"
"RADAAN","31-Dec-2024","236.48","2.62","0.01"
"GLFL","31-Mar-2025","10.61","4.55","0.02"
"SHYAMTEL","31-Dec-2024","3.32","-41.14","-0.37"
"SAROJA","30-SEP-2024","-","33.54","-"
"RICHA","31-MAR-2025","11,706.44","480.89","15.57"
"NORBTEAEXP","31-Dec-2024","202.14","-14.66","-0.12"
"UMESLTD","31-Dec-2024","30.89","14.53","0.06"
"RITEZONE","30-SEP-2024","-","61.68","-"
"NTL","31-Mar-2025","540.76","-1,309.60","-2.32"
"SHANTI","31-Dec-2024","1,789.71","-206.24","-1.86"
"TCIFINANCE","31-Mar-2025","666.00","453.00","3.52"
"OMKARCHEM","30-Jun-2022","385.84","-290.16","-1.41"
"MPTODAY","30-SEP-2024","-","113.94","-"
"BRIGHT","31-MAR-2024","-","-289.74","-"
"TRANSWIND","30-SEP-2024","-","35.07","-"
"ORTINGLOBE","31-Dec-2024","3.35","-10.69","-0.13"
"ARENTERP","31-Dec-2024","-1.40","-8.18","-0.26"
"VCL","31-Dec-2024","1.13","-39.13","-0.02"
"VIVO","30-SEP-2024","-","68.82","-"
"AMJUMBO","31-MAR-2020","-","-68.41","0.98"
"ALPSINDUS","31-Dec-2024","26.64","-1,604.94","-4.10"
"AMIABLE","30-SEP-2024","-","67.72","-"
"MANAV","31-MAR-2025","1,829.59","300.84","4.35"
"JAKHARIA","30-SEP-2024","-","88.26","-"
"DCMFINSERV","31-Dec-2024","21.17","-23.77","-0.11"
"CREATIVEYE","31-Dec-2024","17.40","-79.56","-0.40"
"SABEVENTS","31-Dec-2024","84.86","20.05","0.19"
"SMVD","30-SEP-2024","-","1,302.47","-"
"BLUECOAST","31-Dec-2024","6.81","-31.44","-0.22"
"DRL","30-SEP-2024","-","-51.51","-"
"PREMIER","31-Dec-2024","29.00","-193.00","-0.63"
"NIRAJISPAT","31-Dec-2024","106.29","40.61","6.77"
"UNIVAFOODS","31-Dec-2024","-","-11.71","-0.08"
"EUROTEXIND","31-Dec-2024","182.32","-77.08","-0.88"
"FSC","30-Jun-2022","7,769.44","-3,001.50","-6.84"
"SETUINFRA","30-Sep-2023","1.20","-46.77","-0.04"
"ACCORD","30-SEP-2024","-","-98.04","-"
"BKMINDST","31-Dec-2024","2.11","-48.14","-3.90"
"CMICABLES","31-Mar-2024","927.36","-290.27","-1.81"
"ITTL","30-SEP-2024","-","-894.22","-"
"JALAN","31-MAR-2022","-","566.74","3.90"
"LAKPRE","31-Dec-2017","5,172.15","-1,266.87","-11.58"
"MELSTAR","31-Mar-2025","-","-86.19","-3.09"
"SANCO","31-Mar-2022","7.56","-78.46","-0.60"
"ORTEL","30-Jun-2021","10.60","-9.31","-2.82"
"BGLOBAL","31-Dec-2024","0.01","-18.25","-0.12"
"QUINTEGRA","31-Dec-2024","-","-4.15","-0.02"
"GANGOTRI","31-Dec-2024","-","-0.74","-"
"CMMIPL","30-SEP-2024","-","-27.03","-"
"VASA","30-SEP-2024","-","-3.22","-"
"RAJVIR","31-Dec-2020","646.42","-851.62","-19.57"
"ABHISHEK","31-Dec-2024","123.82","346.92","10.30"
"ABNINT","31-MAR-2022","-","-3.83","-0.91"
"AHLWEST","31-Dec-2024","140.64","-2,166.70","-18.60"
"AIFL","30-Sep-2018","5,104.80","-3,421.23","-13.57"
"AJRINFRA","31-Dec-2024","-23.17","-91.92","-0.01"
"ALCHEM","30-Sep-2020","12,486.22","-18,557.24","-136.85"
"ARCOTECH","31-Dec-2024","-","-744.58","-0.71"
"ARTEDZ","No Records",,,
"ASIL","31-Dec-2024","2,407.42","-124.77","-4.55"
"ATCOM","31-Dec-2024","-","-4.25","-"
"ATNINTER","31-Dec-2024","2.60","-8.59","-0.02"
"BALLARPUR","31-Dec-2024","163.49","-833.44","-1.52"
"BANSAL","30-SEP-2018","-","74.64","-"
"BDR","31-MAR-2025","-","-3.58","-0.05"
"BHALCHANDR","31-MAR-2025","9.54","1.97","0.35"
"BHARATIDIL","31-Dec-2024","-","-3.77","-0.01"
"BILENERGY","31-Dec-2021","-2.03","-6.63","-"
"BLUEBLENDS","30-Sep-2021","254.72","-87.67","-"
"BRFL","30-Sep-2022","743.00","-4,735.00","-1.49"
"CANDC","31-Dec-2024","-","-","-"
"CKFSL","30-Jun-2019","1,262.11","-","-5.43"
"CURATECH","31-Dec-2024","-","-24.64","-1.26"
"DHARSUGAR","31-Dec-2024","22.47","-1,883.54","-5.67"
"DQE","31-Mar-2023","-","-","-"
"DRSCARGO","30-SEP-2024","-","77.06","-"
"DSKULKARNI","31-Dec-2024","1,414.10","143.15","1.43"
"EASTSILK","31-Dec-2024","529.96","-32.06","-0.04"
"EASUNREYRL","31-Mar-2019","627.13","-767.36","-2.49"
"EON","31-Dec-2019","201.41","-2,392.46","-14.15"
"EUROCERA","31-Mar-2019","-168.02","-40,090.31","-118.83"
"EUROMULTI","30-Sep-2022","2.11","-298.52","-1.25"
"FEDDERELEC","31-Dec-2024","9,372.00","397.00","1.32"
"FIVECORE","No Records",,,
"GBGLOBAL","31-Dec-2024","8,861.81","3,709.42","7.41"
"GIRRESORTS","31-MAR-2022","-","-949.67","-"
"GITANJALI","30-Sep-2017","2,37,857.10","3,431.98","2.89"
"ICSA","30-Jun-2019","69.68","-144.12","-0.44"
"INDLMETER","31-Dec-2024","181.67","-70.86","-0.82"
"INDOSOLAR","31-Mar-2025","19,258.73","4,004.40","9.63"
"INDUSFILA","31-Dec-2024","-","-53.25","-1.04"
"IVRCLINFRA","31-Dec-2024","256.48","-79,819.95","-10.20"
"JAINSTUDIO","30-Sep-2019","0.82","-42.65","-0.15"
"JBFIND","31-Dec-2024","3.00","-114.00","-0.14"
"JPINFRATEC","31-Dec-2024","1,35,375.00","1,36,588.00","40.52"
"KALYANI","31-Dec-2024","13,699.19","25.53","2.55"
"KGL","31-Mar-2019","215.92","-1,300.57","-0.09"
"KSERASERA","30-Jun-2024","0.09","-16.48","-"
"KSK","31-Dec-2019","42.40","-17.60","-"
"KUNDANMM","31-Dec-2024","1,29,786.06","5,905.89","9.76"
"LAKSHMIEFL","30-Jun-2019","152.60","-143.50","-0.19"
"LEEL","31-Mar-2025","1.33","-70.43","-"
"MANPASAND","31-Dec-2020","39.39","-2,667.24","-2.33"
"MCDHOLDING","30-Sep-2021","30.01","-97.89","-0.70"
"MERCATOR","31-Dec-2023","311.80","43.80","0.01"
"METALFORGE","30-Jun-2023","6,677.00","-6,161.00","14.15"
"METKORE","30-Sep-2018","-","-87.10","-0.12"
"MVL","30-Jun-2019","-","-9.33","-"
"NAKODA","30-Jun-2019","-","-2,028.67","-0.68"
"NITINFIRE","31-Dec-2024","725.41","97,574.84","33.39"
"NUTEK","30-Jun-2018","159.87","-608.70","0.08"
"OPAL","30-SEP-2019","-","-1,403.42","-"
"OPTOCIRCUI","31-Mar-2022","4,210.86","-15,543.14","-5.17"
"PDPL","31-Mar-2022","181.28","2,381.36","7.99"
"PENTAGOLD","30-SEP-2021","-","-357.60","-"
"PINCON","30-Sep-2017","40,260.66","1,307.60","2.92"
"PRATIBHA","30-Sep-2018","8,697.00","-9,406.00","-3.94"
"PUNJLLOYD","31-Dec-2018","51,104.00","-2,79,506.00","-83.29"
"RAINBOWPAP","31-Dec-2018","-","-2,471.00","-2.33"
"RELCAPITAL","30-Sep-2024","453.00","-652.00","0.26"
"RMCL","30-Sep-2024","7.40","-47.20","-0.05"
"RMMIL","31-Dec-2018","47.56","-1,072.30","-0.54"
"RNAVAL","30-Sep-2024","146.00","-5,430.00","-10.31"
